UniProtID	UniProtID	score
CC124_HUMAN	ESR1_HUMAN	2.4000000000000004
CC124_HUMAN	DMRTB_HUMAN	0.64
CC124_HUMAN	DCTN1_HUMAN	2.4000000000000004
CC124_HUMAN	MLP3B_HUMAN	0.8
CC124_HUMAN	NPM_HUMAN	0.8
CC124_HUMAN	TERA_HUMAN	0.8
CC124_HUMAN	RAF1_HUMAN	3.2
CC124_HUMAN	G3BP2_HUMAN	0.8
CC124_HUMAN	BRD4_HUMAN	0.8
CC124_HUMAN	BCAR1_HUMAN	0.8
CC124_HUMAN	TAU_HUMAN	0.8
CC124_HUMAN	TBK1_HUMAN	0.8
CC124_HUMAN	MK03_HUMAN	0.64
CC124_HUMAN	HSP7C_HUMAN	0.8
CC124_HUMAN	RC3H1_HUMAN	0.8
CC124_HUMAN	SCN2A_HUMAN	0.8
CC124_HUMAN	RYBP_HUMAN	0.8
CC124_HUMAN	1433F_HUMAN	0.64
CC124_HUMAN	CALM3_HUMAN	0.8
CC124_HUMAN	MARE1_HUMAN	0.8
CC124_HUMAN	RL4_HUMAN	0.8
CC124_HUMAN	RL5_HUMAN	0.8
CC124_HUMAN	GSK3B_HUMAN	0.8
CC124_HUMAN	DYR1A_HUMAN	0.8
CC124_HUMAN	RRBP1_HUMAN	1.28
CC124_HUMAN	CALX_HUMAN	1.6
CC124_HUMAN	VIGLN_HUMAN	0.8
CC124_HUMAN	LRC59_HUMAN	0.8
CC124_HUMAN	EZRI_HUMAN	2.4000000000000004
CC124_HUMAN	RBM39_HUMAN	0.8
CC124_HUMAN	CALM2_HUMAN	0.8
CC124_HUMAN	RBM42_HUMAN	0.8
CC124_HUMAN	MYOME_HUMAN	1.28
CC124_HUMAN	RL11_HUMAN	0.8
CC124_HUMAN	CALM1_HUMAN	0.8
CC124_HUMAN	RBM8A_HUMAN	0.8
CC124_HUMAN	UBP14_HUMAN	0.8
CC124_HUMAN	RL19_HUMAN	0.8
CC124_HUMAN	UBE2O_HUMAN	0.8
CC124_HUMAN	GSK3A_HUMAN	0.8
CC124_HUMAN	NTRK1_HUMAN	0.8
CC124_HUMAN	RS16_HUMAN	0.8
CC124_HUMAN	RACK1_HUMAN	0.8
CC124_HUMAN	RFA1_HUMAN	0.8
CC124_HUMAN	RFA3_HUMAN	0.8
CC124_HUMAN	CACO2_HUMAN	0.8
CC124_HUMAN	PRKRA_HUMAN	1.6
CC124_HUMAN	CD81_HUMAN	0.8
CC124_HUMAN	RL35_HUMAN	1.28
CC124_HUMAN	KS6B2_HUMAN	0.8
CC124_HUMAN	EWS_HUMAN	0.8
CC124_HUMAN	XPO1_HUMAN	1.44
CC124_HUMAN	TIP_HUMAN	0.8
CC124_HUMAN	IF6_HUMAN	0.8
CC124_HUMAN	ATG4B_HUMAN	0.8
CC124_HUMAN	ATG13_HUMAN	0.8
CC124_HUMAN	U5S1_HUMAN	0.8
CC124_HUMAN	APR_HUMAN	0.8
CC124_HUMAN	M3K14_HUMAN	1.6
CC124_HUMAN	RL10_HUMAN	1.6
CC124_HUMAN	SIR6_HUMAN	0.8
CC124_HUMAN	FBRL_HUMAN	1.6
CC124_HUMAN	RU17_HUMAN	0.8
CC124_HUMAN	ILF3_HUMAN	0.8
CC124_HUMAN	A16L1_HUMAN	1.44
CC124_HUMAN	RS11_HUMAN	0.8
CC124_HUMAN	WWP2_HUMAN	0.8
CC124_HUMAN	CFTR_HUMAN	0.8
CC124_HUMAN	AATF_HUMAN	0.8
CC124_HUMAN	ZRAN1_HUMAN	0.8
CC124_HUMAN	RAB18_HUMAN	0.64
CC124_HUMAN	DLDH_HUMAN	1.6
CC124_HUMAN	CAND1_HUMAN	1.6
CC124_HUMAN	MYH9_HUMAN	1.6
CC124_HUMAN	NOP56_HUMAN	1.6
CC124_HUMAN	H11_HUMAN	1.6
CC124_HUMAN	MEPCE_HUMAN	0.8
CC124_HUMAN	ABCE1_HUMAN	0.8
CC124_HUMAN	RED1_HUMAN	1.6
CC124_HUMAN	SRP09_HUMAN	0.8
CC124_HUMAN	E2AK2_HUMAN	1.6
CC124_HUMAN	LA_HUMAN	0.8
CC124_HUMAN	PSPC1_HUMAN	0.8
CC124_HUMAN	SPF27_HUMAN	1.28
CC124_HUMAN	FZR1_HUMAN	0.8
CC124_HUMAN	IRF2_HUMAN	1.6
CC124_HUMAN	ZN346_HUMAN	0.8
CC124_HUMAN	PCGF1_HUMAN	1.28
CC124_HUMAN	BCOR_HUMAN	1.6
CC124_HUMAN	SRP72_HUMAN	1.44
CC124_HUMAN	XRCC3_HUMAN	1.6
CC124_HUMAN	EMC2_HUMAN	1.6
CC124_HUMAN	EMC5_HUMAN	1.6
CC124_HUMAN	MECOM_HUMAN	0.64
CC124_HUMAN	PAK4_HUMAN	0.8
CC124_HUMAN	H2B1H_HUMAN	1.6
CC124_HUMAN	MB212_HUMAN	1.6
CC124_HUMAN	FGFR4_HUMAN	1.6
CC124_HUMAN	ATOH1_HUMAN	0.8
CC124_HUMAN	HEY1_HUMAN	0.8
CC124_HUMAN	HEXI1_HUMAN	0.8
CC124_HUMAN	TRI26_HUMAN	0.8
CC124_HUMAN	CG050_HUMAN	0.8
CC124_HUMAN	DRG1_HUMAN	0.8
CC124_HUMAN	MAP2_HUMAN	0.8
CC124_HUMAN	CND2_HUMAN	0.8
CC124_HUMAN	PDZD8_HUMAN	0.8
CC124_HUMAN	SC61B_HUMAN	0.8
CC124_HUMAN	SRP19_HUMAN	0.8
CC124_HUMAN	SRP68_HUMAN	0.8
CC124_HUMAN	SSRP1_HUMAN	0.8
CC124_HUMAN	FOXA1_HUMAN	0.8
CC124_HUMAN	TRI67_HUMAN	0.8
CC124_HUMAN	MIDN_HUMAN	0.8
CC124_HUMAN	SMC5_HUMAN	0.8
CC124_HUMAN	APEX1_HUMAN	0.8
CC124_HUMAN	CAST2_HUMAN	0.8
CC124_HUMAN	GLRX3_HUMAN	0.8
CC124_HUMAN	SIL1_HUMAN	0.8
CC124_HUMAN	DCA15_HUMAN	0.8
CC124_HUMAN	NAA40_HUMAN	0.8
CC124_HUMAN	DCAF4_HUMAN	0.8
